Date,Old code,New code
14-Mar-18,EA.PRD.AGRI.KD,NV.AGR.EMPL.KD
20-Mar-18,WP_time_10.8,FX.OWN.TOTL.40.ZS
20-Mar-18,WP_time_10.9,FX.OWN.TOTL.60.ZS
20-Mar-18,WP_time_10.3,FX.OWN.TOTL.FE.ZS
20-Mar-18,WP_time_10.2,FX.OWN.TOTL.MA.ZS
20-Mar-18,WP_time_10.5,FX.OWN.TOTL.OL.ZS
20-Mar-18,WP_time_10.6,FX.OWN.TOTL.PL.ZS
20-Mar-18,WP_time_10.7,FX.OWN.TOTL.SO.ZS
20-Mar-18,WP_time_10.4,FX.OWN.TOTL.YG.ZS
20-Mar-18,WP_time_10.1,FX.OWN.TOTL.ZS
16-Dec-17,SH.UHC.SV.COV.IND,SH.UHC.SRVS.CV.XD
